                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   17-03-2024 17:37:53:21:385                  Displayed obstacle                                 -
   17-03-2024 17:37:53:21:414                  Displayed obstacle                                 -
   17-03-2024 17:37:53:21:444                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:496                  Displayed obstacle                                 -
   17-03-2024 17:37:53:21:531                  Displayed obstacle                                 -
   17-03-2024 17:37:53:21:587                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:617                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:646                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:675                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:703                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:733                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:762                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:791                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:820                    Skipped obstacle                                 -
   17-03-2024 17:37:53:21:849                    Skipped obstacle                                 -
  17-03-2024 17:37:53:223:721                          user input                                 -1
  17-03-2024 17:37:53:223:811                            yMax_now                                203
  17-03-2024 17:37:53:223:847                            xMax_now                                 55
  17-03-2024 17:37:53:223:890                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:53:223:920                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:53:223:952          Received obstacles ycoords                                 -
  17-03-2024 17:37:53:223:984          Received obstacles xcoords                                 -
   17-03-2024 17:37:53:224:14                         Target fine                                 -
   17-03-2024 17:37:53:224:43           Drone and target coincide                                 -
   17-03-2024 17:37:53:224:72                         Target fine                                 -
  17-03-2024 17:37:53:224:100                         Target fine                                 -
  17-03-2024 17:37:53:224:129           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:158                         Target fine                                 -
  17-03-2024 17:37:53:224:187                         Target fine                                 -
  17-03-2024 17:37:53:224:216                         Target fine                                 -
  17-03-2024 17:37:53:224:244           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:274                         Target fine                                 -
  17-03-2024 17:37:53:224:303           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:331           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:360           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:390           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:419           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:447           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:476           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:531           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:747           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:784           Drone and target coincide                                 -
  17-03-2024 17:37:53:224:820                             ScaledY                              16.20
  17-03-2024 17:37:53:224:853                             ScaledX                              30.15
  17-03-2024 17:37:53:224:886                      dronePositionY                                 16
  17-03-2024 17:37:53:224:917                      dronePositionX                                 30
  17-03-2024 17:37:53:224:947                           droneMaxY                                201
  17-03-2024 17:37:53:224:976                           droneMaxX                                 27
  17-03-2024 17:37:53:227:604                    Displayed target                                 -
  17-03-2024 17:37:53:227:683                      Skipped target                                 -
  17-03-2024 17:37:53:227:716                    Displayed target                                 -
  17-03-2024 17:37:53:227:746                    Displayed target                                 -
  17-03-2024 17:37:53:227:775                      Skipped target                                 -
  17-03-2024 17:37:53:227:805                    Displayed target                                 -
  17-03-2024 17:37:53:227:835                    Displayed target                                 -
  17-03-2024 17:37:53:227:865                    Displayed target                                 -
  17-03-2024 17:37:53:227:909                      Skipped target                                 -
  17-03-2024 17:37:53:227:939                    Displayed target                                 -
  17-03-2024 17:37:53:227:969                      Skipped target                                 -
  17-03-2024 17:37:53:227:999                      Skipped target                                 -
   17-03-2024 17:37:53:228:28                      Skipped target                                 -
   17-03-2024 17:37:53:228:79                      Skipped target                                 -
  17-03-2024 17:37:53:228:115                      Skipped target                                 -
  17-03-2024 17:37:53:228:145                      Skipped target                                 -
  17-03-2024 17:37:53:228:197                      Skipped target                                 -
  17-03-2024 17:37:53:228:231                      Skipped target                                 -
  17-03-2024 17:37:53:228:260                      Skipped target                                 -
  17-03-2024 17:37:53:228:289                      Skipped target                                 -
  17-03-2024 17:37:53:230:720                         targetcount                                  7
  17-03-2024 17:37:53:230:798                  Displayed obstacle                                 -
  17-03-2024 17:37:53:230:833                  Displayed obstacle                                 -
  17-03-2024 17:37:53:230:863                  Displayed obstacle                                 -
  17-03-2024 17:37:53:230:893                  Displayed obstacle                                 -
  17-03-2024 17:37:53:230:923                    Skipped obstacle                                 -
  17-03-2024 17:37:53:230:953                  Displayed obstacle                                 -
  17-03-2024 17:37:53:230:982                  Displayed obstacle                                 -
   17-03-2024 17:37:53:231:12                    Skipped obstacle                                 -
   17-03-2024 17:37:53:231:40                  Displayed obstacle                                 -
   17-03-2024 17:37:53:231:70                  Displayed obstacle                                 -
  17-03-2024 17:37:53:231:100                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:129                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:158                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:187                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:216                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:244                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:274                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:303                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:333                    Skipped obstacle                                 -
  17-03-2024 17:37:53:231:382                    Skipped obstacle                                 -
  17-03-2024 17:37:53:433:326                          user input                                 -1
  17-03-2024 17:37:53:433:458                            yMax_now                                203
  17-03-2024 17:37:53:433:515                            xMax_now                                 55
  17-03-2024 17:37:53:433:637                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:53:433:717                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:53:433:765          Received obstacles ycoords                                 -
  17-03-2024 17:37:53:433:807          Received obstacles xcoords                                 -
  17-03-2024 17:37:53:433:845                         Target fine                                 -
  17-03-2024 17:37:53:433:901           Drone and target coincide                                 -
  17-03-2024 17:37:53:433:947                         Target fine                                 -
  17-03-2024 17:37:53:433:987                         Target fine                                 -
   17-03-2024 17:37:53:434:25           Drone and target coincide                                 -
   17-03-2024 17:37:53:434:63                         Target fine                                 -
  17-03-2024 17:37:53:434:101                         Target fine                                 -
  17-03-2024 17:37:53:434:138                         Target fine                                 -
  17-03-2024 17:37:53:434:176           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:214                         Target fine                                 -
  17-03-2024 17:37:53:434:256           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:295           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:332           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:370           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:407           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:444           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:482           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:523           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:561           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:636           Drone and target coincide                                 -
  17-03-2024 17:37:53:434:688                             ScaledY                              16.20
  17-03-2024 17:37:53:434:733                             ScaledX                              30.15
  17-03-2024 17:37:53:434:776                      dronePositionY                                 16
  17-03-2024 17:37:53:434:823                      dronePositionX                                 30
  17-03-2024 17:37:53:434:861                           droneMaxY                                201
  17-03-2024 17:37:53:434:900                           droneMaxX                                 27
  17-03-2024 17:37:53:437:842                    Displayed target                                 -
  17-03-2024 17:37:53:437:942                      Skipped target                                 -
  17-03-2024 17:37:53:437:998                    Displayed target                                 -
   17-03-2024 17:37:53:438:55                    Displayed target                                 -
   17-03-2024 17:37:53:438:99                      Skipped target                                 -
  17-03-2024 17:37:53:438:187                    Displayed target                                 -
  17-03-2024 17:37:53:438:270                    Displayed target                                 -
  17-03-2024 17:37:53:438:310                    Displayed target                                 -
  17-03-2024 17:37:53:438:349                      Skipped target                                 -
  17-03-2024 17:37:53:438:394                    Displayed target                                 -
  17-03-2024 17:37:53:438:434                      Skipped target                                 -
  17-03-2024 17:37:53:438:473                      Skipped target                                 -
  17-03-2024 17:37:53:438:511                      Skipped target                                 -
  17-03-2024 17:37:53:438:549                      Skipped target                                 -
  17-03-2024 17:37:53:438:586                      Skipped target                                 -
  17-03-2024 17:37:53:438:625                      Skipped target                                 -
  17-03-2024 17:37:53:438:683                      Skipped target                                 -
  17-03-2024 17:37:53:438:722                      Skipped target                                 -
  17-03-2024 17:37:53:438:761                      Skipped target                                 -
  17-03-2024 17:37:53:438:799                      Skipped target                                 -
  17-03-2024 17:37:53:441:516                         targetcount                                  7
  17-03-2024 17:37:53:441:611                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:669                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:725                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:767                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:806                    Skipped obstacle                                 -
  17-03-2024 17:37:53:441:843                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:881                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:919                    Skipped obstacle                                 -
  17-03-2024 17:37:53:441:957                  Displayed obstacle                                 -
  17-03-2024 17:37:53:441:996                  Displayed obstacle                                 -
   17-03-2024 17:37:53:442:43                    Skipped obstacle                                 -
   17-03-2024 17:37:53:442:82                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:119                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:206                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:244                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:284                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:323                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:365                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:403                    Skipped obstacle                                 -
  17-03-2024 17:37:53:442:441                    Skipped obstacle                                 -
  17-03-2024 17:37:53:619:170                          user input                                 -1
  17-03-2024 17:37:53:619:230                            yMax_now                                203
  17-03-2024 17:37:53:619:275                            xMax_now                                 55
  17-03-2024 17:37:53:619:331                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:53:619:370                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:53:619:412          Received obstacles ycoords                                 -
  17-03-2024 17:37:53:619:453          Received obstacles xcoords                                 -
  17-03-2024 17:37:53:619:491                         Target fine                                 -
  17-03-2024 17:37:53:619:530           Drone and target coincide                                 -
  17-03-2024 17:37:53:619:568                         Target fine                                 -
  17-03-2024 17:37:53:619:645                         Target fine                                 -
  17-03-2024 17:37:53:619:684           Drone and target coincide                                 -
  17-03-2024 17:37:53:619:722                         Target fine                                 -
  17-03-2024 17:37:53:619:760                         Target fine                                 -
  17-03-2024 17:37:53:619:797                         Target fine                                 -
  17-03-2024 17:37:53:619:835           Drone and target coincide                                 -
  17-03-2024 17:37:53:619:888                         Target fine                                 -
  17-03-2024 17:37:53:619:929           Drone and target coincide                                 -
  17-03-2024 17:37:53:619:968           Drone and target coincide                                 -
    17-03-2024 17:37:53:620:5           Drone and target coincide                                 -
   17-03-2024 17:37:53:620:43           Drone and target coincide                                 -
   17-03-2024 17:37:53:620:81           Drone and target coincide                                 -
  17-03-2024 17:37:53:620:153           Drone and target coincide                                 -
  17-03-2024 17:37:53:620:218           Drone and target coincide                                 -
  17-03-2024 17:37:53:620:264           Drone and target coincide                                 -
  17-03-2024 17:37:53:620:309           Drone and target coincide                                 -
  17-03-2024 17:37:53:620:348           Drone and target coincide                                 -
  17-03-2024 17:37:53:620:394                             ScaledY                              16.20
  17-03-2024 17:37:53:620:436                             ScaledX                              30.15
  17-03-2024 17:37:53:620:480                      dronePositionY                                 16
  17-03-2024 17:37:53:620:519                      dronePositionX                                 30
  17-03-2024 17:37:53:620:559                           droneMaxY                                201
  17-03-2024 17:37:53:620:608                           droneMaxX                                 27
  17-03-2024 17:37:53:625:262                    Displayed target                                 -
  17-03-2024 17:37:53:625:315                      Skipped target                                 -
  17-03-2024 17:37:53:625:354                    Displayed target                                 -
  17-03-2024 17:37:53:625:399                    Displayed target                                 -
  17-03-2024 17:37:53:625:438                      Skipped target                                 -
  17-03-2024 17:37:53:625:477                    Displayed target                                 -
  17-03-2024 17:37:53:625:516                    Displayed target                                 -
  17-03-2024 17:37:53:625:555                    Displayed target                                 -
  17-03-2024 17:37:53:625:594                      Skipped target                                 -
  17-03-2024 17:37:53:625:633                    Displayed target                                 -
  17-03-2024 17:37:53:625:679                      Skipped target                                 -
  17-03-2024 17:37:53:625:718                      Skipped target                                 -
  17-03-2024 17:37:53:625:756                      Skipped target                                 -
  17-03-2024 17:37:53:625:793                      Skipped target                                 -
  17-03-2024 17:37:53:625:832                      Skipped target                                 -
  17-03-2024 17:37:53:625:870                      Skipped target                                 -
  17-03-2024 17:37:53:625:938                      Skipped target                                 -
  17-03-2024 17:37:53:625:982                      Skipped target                                 -
   17-03-2024 17:37:53:626:22                      Skipped target                                 -
   17-03-2024 17:37:53:626:60                      Skipped target                                 -
  17-03-2024 17:37:53:629:631                         targetcount                                  7
  17-03-2024 17:37:53:629:680                  Displayed obstacle                                 -
  17-03-2024 17:37:53:629:723                  Displayed obstacle                                 -
  17-03-2024 17:37:53:629:764                  Displayed obstacle                                 -
  17-03-2024 17:37:53:629:817                  Displayed obstacle                                 -
  17-03-2024 17:37:53:629:856                    Skipped obstacle                                 -
  17-03-2024 17:37:53:629:894                  Displayed obstacle                                 -
  17-03-2024 17:37:53:629:933                  Displayed obstacle                                 -
  17-03-2024 17:37:53:629:971                    Skipped obstacle                                 -
   17-03-2024 17:37:53:630:11                  Displayed obstacle                                 -
   17-03-2024 17:37:53:630:51                  Displayed obstacle                                 -
   17-03-2024 17:37:53:630:90                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:127                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:165                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:203                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:240                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:278                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:319                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:358                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:396                    Skipped obstacle                                 -
  17-03-2024 17:37:53:630:434                    Skipped obstacle                                 -
  17-03-2024 17:37:53:832:465                          user input                                 -1
  17-03-2024 17:37:53:832:556                            yMax_now                                203
  17-03-2024 17:37:53:832:590                            xMax_now                                 55
  17-03-2024 17:37:53:832:639                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:53:832:669                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:53:832:702          Received obstacles ycoords                                 -
  17-03-2024 17:37:53:832:734          Received obstacles xcoords                                 -
  17-03-2024 17:37:53:832:763                         Target fine                                 -
  17-03-2024 17:37:53:832:792           Drone and target coincide                                 -
  17-03-2024 17:37:53:832:821                         Target fine                                 -
  17-03-2024 17:37:53:832:850                         Target fine                                 -
  17-03-2024 17:37:53:832:878           Drone and target coincide                                 -
  17-03-2024 17:37:53:832:907                         Target fine                                 -
  17-03-2024 17:37:53:832:936                         Target fine                                 -
  17-03-2024 17:37:53:832:965                         Target fine                                 -
  17-03-2024 17:37:53:832:994           Drone and target coincide                                 -
   17-03-2024 17:37:53:833:23                         Target fine                                 -
   17-03-2024 17:37:53:833:53           Drone and target coincide                                 -
   17-03-2024 17:37:53:833:82           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:111           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:139           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:168           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:197           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:225           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:485           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:523           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:553           Drone and target coincide                                 -
  17-03-2024 17:37:53:833:589                             ScaledY                              16.20
  17-03-2024 17:37:53:833:622                             ScaledX                              30.15
  17-03-2024 17:37:53:833:656                      dronePositionY                                 16
  17-03-2024 17:37:53:833:686                      dronePositionX                                 30
  17-03-2024 17:37:53:833:715                           droneMaxY                                201
  17-03-2024 17:37:53:833:745                           droneMaxX                                 27
  17-03-2024 17:37:53:836:275                    Displayed target                                 -
  17-03-2024 17:37:53:836:377                      Skipped target                                 -
  17-03-2024 17:37:53:836:410                    Displayed target                                 -
  17-03-2024 17:37:53:836:441                    Displayed target                                 -
  17-03-2024 17:37:53:836:471                      Skipped target                                 -
  17-03-2024 17:37:53:836:500                    Displayed target                                 -
  17-03-2024 17:37:53:836:530                    Displayed target                                 -
  17-03-2024 17:37:53:836:559                    Displayed target                                 -
  17-03-2024 17:37:53:836:589                      Skipped target                                 -
  17-03-2024 17:37:53:836:618                    Displayed target                                 -
  17-03-2024 17:37:53:836:648                      Skipped target                                 -
  17-03-2024 17:37:53:836:678                      Skipped target                                 -
  17-03-2024 17:37:53:836:708                      Skipped target                                 -
  17-03-2024 17:37:53:836:737                      Skipped target                                 -
  17-03-2024 17:37:53:836:766                      Skipped target                                 -
  17-03-2024 17:37:53:836:816                      Skipped target                                 -
  17-03-2024 17:37:53:836:867                      Skipped target                                 -
   17-03-2024 17:37:53:837:43                      Skipped target                                 -
   17-03-2024 17:37:53:837:84                      Skipped target                                 -
  17-03-2024 17:37:53:837:114                      Skipped target                                 -
  17-03-2024 17:37:53:839:520                         targetcount                                  7
  17-03-2024 17:37:53:839:595                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:630                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:660                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:690                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:720                    Skipped obstacle                                 -
  17-03-2024 17:37:53:839:750                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:780                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:809                    Skipped obstacle                                 -
  17-03-2024 17:37:53:839:863                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:896                  Displayed obstacle                                 -
  17-03-2024 17:37:53:839:939                    Skipped obstacle                                 -
  17-03-2024 17:37:53:839:969                    Skipped obstacle                                 -
  17-03-2024 17:37:53:839:998                    Skipped obstacle                                 -
   17-03-2024 17:37:53:840:27                    Skipped obstacle                                 -
   17-03-2024 17:37:53:840:56                    Skipped obstacle                                 -
   17-03-2024 17:37:53:840:85                    Skipped obstacle                                 -
  17-03-2024 17:37:53:840:114                    Skipped obstacle                                 -
  17-03-2024 17:37:53:840:143                    Skipped obstacle                                 -
  17-03-2024 17:37:53:840:171                    Skipped obstacle                                 -
  17-03-2024 17:37:53:840:201                    Skipped obstacle                                 -
   17-03-2024 17:37:54:41:714                          user input                                 -1
   17-03-2024 17:37:54:41:807                            yMax_now                                203
   17-03-2024 17:37:54:41:842                            xMax_now                                 55
   17-03-2024 17:37:54:41:886                 Pipe_dronePositionY                                 15
   17-03-2024 17:37:54:41:917                 Pipe_dronePositionX                                 15
   17-03-2024 17:37:54:41:950          Received obstacles ycoords                                 -
   17-03-2024 17:37:54:41:982          Received obstacles xcoords                                 -
    17-03-2024 17:37:54:42:12                         Target fine                                 -
    17-03-2024 17:37:54:42:70           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:102                         Target fine                                 -
   17-03-2024 17:37:54:42:153                         Target fine                                 -
   17-03-2024 17:37:54:42:186           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:216                         Target fine                                 -
   17-03-2024 17:37:54:42:246                         Target fine                                 -
   17-03-2024 17:37:54:42:277                         Target fine                                 -
   17-03-2024 17:37:54:42:306           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:335                         Target fine                                 -
   17-03-2024 17:37:54:42:364           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:393           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:422           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:451           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:480           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:509           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:538           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:568           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:597           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:626           Drone and target coincide                                 -
   17-03-2024 17:37:54:42:662                             ScaledY                              16.20
   17-03-2024 17:37:54:42:696                             ScaledX                              30.15
   17-03-2024 17:37:54:42:730                      dronePositionY                                 16
   17-03-2024 17:37:54:42:760                      dronePositionX                                 30
   17-03-2024 17:37:54:42:803                           droneMaxY                                201
   17-03-2024 17:37:54:42:833                           droneMaxX                                 27
   17-03-2024 17:37:54:45:671                    Displayed target                                 -
   17-03-2024 17:37:54:45:752                      Skipped target                                 -
   17-03-2024 17:37:54:45:784                    Displayed target                                 -
   17-03-2024 17:37:54:45:814                    Displayed target                                 -
   17-03-2024 17:37:54:45:844                      Skipped target                                 -
   17-03-2024 17:37:54:45:873                    Displayed target                                 -
   17-03-2024 17:37:54:45:903                    Displayed target                                 -
   17-03-2024 17:37:54:45:933                    Displayed target                                 -
   17-03-2024 17:37:54:45:963                      Skipped target                                 -
   17-03-2024 17:37:54:45:994                    Displayed target                                 -
    17-03-2024 17:37:54:46:24                      Skipped target                                 -
    17-03-2024 17:37:54:46:53                      Skipped target                                 -
   17-03-2024 17:37:54:46:105                      Skipped target                                 -
   17-03-2024 17:37:54:46:138                      Skipped target                                 -
   17-03-2024 17:37:54:46:167                      Skipped target                                 -
   17-03-2024 17:37:54:46:196                      Skipped target                                 -
   17-03-2024 17:37:54:46:224                      Skipped target                                 -
   17-03-2024 17:37:54:46:253                      Skipped target                                 -
   17-03-2024 17:37:54:46:281                      Skipped target                                 -
   17-03-2024 17:37:54:46:310                      Skipped target                                 -
   17-03-2024 17:37:54:48:595                         targetcount                                  7
   17-03-2024 17:37:54:48:898                  Displayed obstacle                                 -
   17-03-2024 17:37:54:48:945                  Displayed obstacle                                 -
   17-03-2024 17:37:54:48:985                  Displayed obstacle                                 -
    17-03-2024 17:37:54:49:24                  Displayed obstacle                                 -
    17-03-2024 17:37:54:49:62                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:103                  Displayed obstacle                                 -
   17-03-2024 17:37:54:49:144                  Displayed obstacle                                 -
   17-03-2024 17:37:54:49:183                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:221                  Displayed obstacle                                 -
   17-03-2024 17:37:54:49:259                  Displayed obstacle                                 -
   17-03-2024 17:37:54:49:297                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:335                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:372                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:418                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:456                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:494                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:533                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:571                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:623                    Skipped obstacle                                 -
   17-03-2024 17:37:54:49:698                    Skipped obstacle                                 -
  17-03-2024 17:37:54:225:361                          user input                                 -1
  17-03-2024 17:37:54:225:436                            yMax_now                                203
  17-03-2024 17:37:54:225:468                            xMax_now                                 55
  17-03-2024 17:37:54:225:537                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:54:225:568                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:54:225:601          Received obstacles ycoords                                 -
  17-03-2024 17:37:54:225:633          Received obstacles xcoords                                 -
  17-03-2024 17:37:54:225:662                         Target fine                                 -
  17-03-2024 17:37:54:225:691           Drone and target coincide                                 -
  17-03-2024 17:37:54:225:720                         Target fine                                 -
  17-03-2024 17:37:54:225:750                         Target fine                                 -
  17-03-2024 17:37:54:225:780           Drone and target coincide                                 -
  17-03-2024 17:37:54:225:809                         Target fine                                 -
  17-03-2024 17:37:54:225:837                         Target fine                                 -
  17-03-2024 17:37:54:225:866                         Target fine                                 -
  17-03-2024 17:37:54:225:895           Drone and target coincide                                 -
  17-03-2024 17:37:54:225:923                         Target fine                                 -
  17-03-2024 17:37:54:225:952           Drone and target coincide                                 -
  17-03-2024 17:37:54:225:981           Drone and target coincide                                 -
    17-03-2024 17:37:54:226:9           Drone and target coincide                                 -
   17-03-2024 17:37:54:226:38           Drone and target coincide                                 -
   17-03-2024 17:37:54:226:67           Drone and target coincide                                 -
   17-03-2024 17:37:54:226:96           Drone and target coincide                                 -
  17-03-2024 17:37:54:226:124           Drone and target coincide                                 -
  17-03-2024 17:37:54:226:154           Drone and target coincide                                 -
  17-03-2024 17:37:54:226:182           Drone and target coincide                                 -
  17-03-2024 17:37:54:226:211           Drone and target coincide                                 -
  17-03-2024 17:37:54:226:246                             ScaledY                              16.20
  17-03-2024 17:37:54:226:279                             ScaledX                              30.15
  17-03-2024 17:37:54:226:313                      dronePositionY                                 16
  17-03-2024 17:37:54:226:342                      dronePositionX                                 30
  17-03-2024 17:37:54:226:371                           droneMaxY                                201
  17-03-2024 17:37:54:226:423                           droneMaxX                                 27
  17-03-2024 17:37:54:228:873                    Displayed target                                 -
  17-03-2024 17:37:54:228:984                      Skipped target                                 -
  17-03-2024 17:37:54:229:198                    Displayed target                                 -
  17-03-2024 17:37:54:229:234                    Displayed target                                 -
  17-03-2024 17:37:54:229:265                      Skipped target                                 -
  17-03-2024 17:37:54:229:295                    Displayed target                                 -
  17-03-2024 17:37:54:229:341                    Displayed target                                 -
  17-03-2024 17:37:54:229:371                    Displayed target                                 -
  17-03-2024 17:37:54:229:401                      Skipped target                                 -
  17-03-2024 17:37:54:229:430                    Displayed target                                 -
  17-03-2024 17:37:54:229:460                      Skipped target                                 -
  17-03-2024 17:37:54:229:489                      Skipped target                                 -
  17-03-2024 17:37:54:229:519                      Skipped target                                 -
  17-03-2024 17:37:54:229:548                      Skipped target                                 -
  17-03-2024 17:37:54:229:576                      Skipped target                                 -
  17-03-2024 17:37:54:229:605                      Skipped target                                 -
  17-03-2024 17:37:54:229:634                      Skipped target                                 -
  17-03-2024 17:37:54:229:663                      Skipped target                                 -
  17-03-2024 17:37:54:229:693                      Skipped target                                 -
  17-03-2024 17:37:54:229:722                      Skipped target                                 -
    17-03-2024 17:37:54:232:2                         targetcount                                  7
   17-03-2024 17:37:54:232:79                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:115                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:145                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:175                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:204                    Skipped obstacle                                 -
  17-03-2024 17:37:54:232:233                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:262                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:292                    Skipped obstacle                                 -
  17-03-2024 17:37:54:232:320                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:350                  Displayed obstacle                                 -
  17-03-2024 17:37:54:232:379                    Skipped obstacle                                 -
