                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  15-03-2024 12:58:41:211:698                               Angle                               0.00
  15-03-2024 12:58:41:211:725                           Magnitude                               0.00
  15-03-2024 12:58:41:211:770                               Angle                               0.00
  15-03-2024 12:58:41:211:827                           Magnitude                               0.00
  15-03-2024 12:58:41:211:854                               Angle                               0.00
  15-03-2024 12:58:41:211:878                           Magnitude                               0.00
  15-03-2024 12:58:41:211:901                               Angle                               0.00
  15-03-2024 12:58:41:211:955                           Magnitude                               0.00
  15-03-2024 12:58:41:211:981                               Angle                               0.00
    15-03-2024 12:58:41:212:5                           Magnitude                               0.00
   15-03-2024 12:58:41:212:29                               Angle                               0.00
   15-03-2024 12:58:41:212:82                           Magnitude                               0.00
  15-03-2024 12:58:41:212:109                               Angle                               0.00
  15-03-2024 12:58:41:212:132                           Magnitude                               0.00
  15-03-2024 12:58:41:212:156                               Angle                               0.00
  15-03-2024 12:58:41:212:209                           Magnitude                               0.00
  15-03-2024 12:58:41:212:235                               Angle                               0.00
  15-03-2024 12:58:41:212:259                           Magnitude                               0.00
  15-03-2024 12:58:41:212:282                               Angle                               0.00
  15-03-2024 12:58:41:212:338                      DronePositionX                                 15
  15-03-2024 12:58:41:212:364                      DronePositionY                                 15
  15-03-2024 12:58:41:212:387                dronePositionChangeX                                  0
  15-03-2024 12:58:41:212:450                dronePositionChangeY                                  0
  15-03-2024 12:58:41:212:476                              ForceY                                  0
  15-03-2024 12:58:41:212:500                              ForceX                                  0
  15-03-2024 12:58:41:313:943                            keyvalue                                 -1
  15-03-2024 12:58:41:314:481          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:314:755          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:315:687                           Magnitude                               0.00
  15-03-2024 12:58:41:315:854                               Angle                               0.00
    15-03-2024 12:58:41:316:8                           Magnitude                               0.00
  15-03-2024 12:58:41:316:165                               Angle                               0.00
  15-03-2024 12:58:41:316:344                           Magnitude                               0.00
  15-03-2024 12:58:41:316:490                               Angle                               0.00
  15-03-2024 12:58:41:316:732                           Magnitude                               0.00
  15-03-2024 12:58:41:316:891                               Angle                               0.00
   15-03-2024 12:58:41:317:41                           Magnitude                               0.00
  15-03-2024 12:58:41:317:180                               Angle                               0.00
  15-03-2024 12:58:41:317:325                           Magnitude                               0.00
  15-03-2024 12:58:41:317:740                               Angle                               0.00
  15-03-2024 12:58:41:317:905                           Magnitude                               0.00
   15-03-2024 12:58:41:318:54                               Angle                               0.00
  15-03-2024 12:58:41:318:354                           Magnitude                               0.00
  15-03-2024 12:58:41:318:538                               Angle                               0.00
  15-03-2024 12:58:41:320:210                           Magnitude                               0.00
  15-03-2024 12:58:41:320:488                               Angle                               0.00
  15-03-2024 12:58:41:320:720                           Magnitude                               0.00
  15-03-2024 12:58:41:320:832                               Angle                               0.00
  15-03-2024 12:58:41:320:929                           Magnitude                               0.00
   15-03-2024 12:58:41:321:25                               Angle                               0.00
  15-03-2024 12:58:41:321:343                           Magnitude                               0.00
  15-03-2024 12:58:41:321:512                               Angle                               0.00
  15-03-2024 12:58:41:321:740                           Magnitude                               0.00
  15-03-2024 12:58:41:321:898                               Angle                               0.00
   15-03-2024 12:58:41:322:35                           Magnitude                               0.00
  15-03-2024 12:58:41:322:328                               Angle                               0.00
  15-03-2024 12:58:41:322:490                           Magnitude                               0.00
   15-03-2024 12:58:41:323:40                               Angle                               0.00
  15-03-2024 12:58:41:323:273                           Magnitude                               0.00
  15-03-2024 12:58:41:323:386                               Angle                               0.00
  15-03-2024 12:58:41:323:485                           Magnitude                               0.00
  15-03-2024 12:58:41:323:585                               Angle                               0.00
  15-03-2024 12:58:41:323:682                           Magnitude                               0.00
  15-03-2024 12:58:41:323:891                               Angle                               0.00
   15-03-2024 12:58:41:324:65                           Magnitude                               0.00
  15-03-2024 12:58:41:324:187                               Angle                               0.00
  15-03-2024 12:58:41:324:342                           Magnitude                               0.00
  15-03-2024 12:58:41:324:439                               Angle                               0.00
  15-03-2024 12:58:41:324:535                           Magnitude                               0.00
  15-03-2024 12:58:41:324:631                               Angle                               0.00
  15-03-2024 12:58:41:324:725                           Magnitude                               0.00
  15-03-2024 12:58:41:324:930                               Angle                               0.00
   15-03-2024 12:58:41:325:16                           Magnitude                               0.00
   15-03-2024 12:58:41:325:58                               Angle                               0.00
   15-03-2024 12:58:41:325:99                           Magnitude                               0.00
  15-03-2024 12:58:41:325:139                               Angle                               0.00
  15-03-2024 12:58:41:325:183                      DronePositionX                                 15
  15-03-2024 12:58:41:325:273                      DronePositionY                                 15
  15-03-2024 12:58:41:325:319                dronePositionChangeX                                  0
  15-03-2024 12:58:41:325:360                dronePositionChangeY                                  0
  15-03-2024 12:58:41:325:402                              ForceY                                  0
  15-03-2024 12:58:41:325:491                              ForceX                                  0
  15-03-2024 12:58:41:425:846                            keyvalue                                 -1
  15-03-2024 12:58:41:425:925          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:425:954          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:425:983                           Magnitude                               0.00
   15-03-2024 12:58:41:426:11                               Angle                               0.00
   15-03-2024 12:58:41:426:35                           Magnitude                               0.00
   15-03-2024 12:58:41:426:59                               Angle                               0.00
   15-03-2024 12:58:41:426:83                           Magnitude                               0.00
  15-03-2024 12:58:41:426:106                               Angle                               0.00
  15-03-2024 12:58:41:426:169                           Magnitude                               0.00
  15-03-2024 12:58:41:426:196                               Angle                               0.00
  15-03-2024 12:58:41:426:221                           Magnitude                               0.00
  15-03-2024 12:58:41:426:244                               Angle                               0.00
  15-03-2024 12:58:41:426:268                           Magnitude                               0.00
  15-03-2024 12:58:41:426:291                               Angle                               0.00
  15-03-2024 12:58:41:426:340                           Magnitude                               0.00
  15-03-2024 12:58:41:426:366                               Angle                               0.00
  15-03-2024 12:58:41:426:390                           Magnitude                               0.00
  15-03-2024 12:58:41:426:413                               Angle                               0.00
  15-03-2024 12:58:41:426:438                           Magnitude                               0.00
  15-03-2024 12:58:41:426:461                               Angle                               0.00
  15-03-2024 12:58:41:426:497                           Magnitude                               0.00
  15-03-2024 12:58:41:426:522                               Angle                               0.00
  15-03-2024 12:58:41:426:546                           Magnitude                               0.00
  15-03-2024 12:58:41:426:572                               Angle                               0.00
  15-03-2024 12:58:41:426:596                           Magnitude                               0.00
  15-03-2024 12:58:41:426:619                               Angle                               0.00
  15-03-2024 12:58:41:426:704                           Magnitude                               0.00
  15-03-2024 12:58:41:426:916                               Angle                               0.00
  15-03-2024 12:58:41:426:945                           Magnitude                               0.00
  15-03-2024 12:58:41:426:969                               Angle                               0.00
  15-03-2024 12:58:41:426:992                           Magnitude                               0.00
   15-03-2024 12:58:41:427:16                               Angle                               0.00
   15-03-2024 12:58:41:427:39                           Magnitude                               0.00
   15-03-2024 12:58:41:427:63                               Angle                               0.00
  15-03-2024 12:58:41:427:114                           Magnitude                               0.00
  15-03-2024 12:58:41:427:141                               Angle                               0.00
  15-03-2024 12:58:41:427:165                           Magnitude                               0.00
  15-03-2024 12:58:41:427:215                               Angle                               0.00
  15-03-2024 12:58:41:427:243                           Magnitude                               0.00
  15-03-2024 12:58:41:427:267                               Angle                               0.00
  15-03-2024 12:58:41:427:319                           Magnitude                               0.00
  15-03-2024 12:58:41:427:346                               Angle                               0.00
  15-03-2024 12:58:41:427:369                           Magnitude                               0.00
  15-03-2024 12:58:41:427:420                               Angle                               0.00
  15-03-2024 12:58:41:427:447                           Magnitude                               0.00
  15-03-2024 12:58:41:427:471                               Angle                               0.00
  15-03-2024 12:58:41:427:495                           Magnitude                               0.00
  15-03-2024 12:58:41:427:546                               Angle                               0.00
  15-03-2024 12:58:41:427:573                           Magnitude                               0.00
  15-03-2024 12:58:41:427:596                               Angle                               0.00
  15-03-2024 12:58:41:427:650                      DronePositionX                                 15
  15-03-2024 12:58:41:427:697                      DronePositionY                                 15
  15-03-2024 12:58:41:427:725                dronePositionChangeX                                  0
  15-03-2024 12:58:41:427:779                dronePositionChangeY                                  0
  15-03-2024 12:58:41:427:805                              ForceY                                  0
  15-03-2024 12:58:41:427:829                              ForceX                                  0
  15-03-2024 12:58:41:528:432                            keyvalue                                 -1
  15-03-2024 12:58:41:528:512          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:528:542          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:528:570                           Magnitude                               0.00
  15-03-2024 12:58:41:528:597                               Angle                               0.00
  15-03-2024 12:58:41:528:633                           Magnitude                               0.00
  15-03-2024 12:58:41:528:657                               Angle                               0.00
  15-03-2024 12:58:41:528:681                           Magnitude                               0.00
  15-03-2024 12:58:41:528:705                               Angle                               0.00
  15-03-2024 12:58:41:528:730                           Magnitude                               0.00
  15-03-2024 12:58:41:528:753                               Angle                               0.00
  15-03-2024 12:58:41:528:776                           Magnitude                               0.00
  15-03-2024 12:58:41:528:800                               Angle                               0.00
  15-03-2024 12:58:41:528:824                           Magnitude                               0.00
  15-03-2024 12:58:41:528:847                               Angle                               0.00
  15-03-2024 12:58:41:528:871                           Magnitude                               0.00
  15-03-2024 12:58:41:528:894                               Angle                               0.00
  15-03-2024 12:58:41:528:918                           Magnitude                               0.00
  15-03-2024 12:58:41:528:941                               Angle                               0.00
  15-03-2024 12:58:41:528:966                           Magnitude                               0.00
  15-03-2024 12:58:41:528:989                               Angle                               0.00
   15-03-2024 12:58:41:529:13                           Magnitude                               0.00
   15-03-2024 12:58:41:529:37                               Angle                               0.00
   15-03-2024 12:58:41:529:60                           Magnitude                               0.00
   15-03-2024 12:58:41:529:84                               Angle                               0.00
  15-03-2024 12:58:41:529:108                           Magnitude                               0.00
  15-03-2024 12:58:41:529:131                               Angle                               0.00
  15-03-2024 12:58:41:529:154                           Magnitude                               0.00
  15-03-2024 12:58:41:529:177                               Angle                               0.00
  15-03-2024 12:58:41:529:201                           Magnitude                               0.00
  15-03-2024 12:58:41:529:243                               Angle                               0.00
  15-03-2024 12:58:41:529:271                           Magnitude                               0.00
  15-03-2024 12:58:41:529:295                               Angle                               0.00
  15-03-2024 12:58:41:529:319                           Magnitude                               0.00
  15-03-2024 12:58:41:529:342                               Angle                               0.00
  15-03-2024 12:58:41:529:368                           Magnitude                               0.00
  15-03-2024 12:58:41:529:393                               Angle                               0.00
  15-03-2024 12:58:41:529:416                           Magnitude                               0.00
  15-03-2024 12:58:41:529:440                               Angle                               0.00
  15-03-2024 12:58:41:529:464                           Magnitude                               0.00
  15-03-2024 12:58:41:529:488                               Angle                               0.00
  15-03-2024 12:58:41:529:511                           Magnitude                               0.00
  15-03-2024 12:58:41:529:535                               Angle                               0.00
  15-03-2024 12:58:41:529:596                           Magnitude                               0.00
  15-03-2024 12:58:41:529:623                               Angle                               0.00
  15-03-2024 12:58:41:529:654                           Magnitude                               0.00
  15-03-2024 12:58:41:529:679                               Angle                               0.00
  15-03-2024 12:58:41:529:703                           Magnitude                               0.00
  15-03-2024 12:58:41:529:727                               Angle                               0.00
  15-03-2024 12:58:41:529:771                           Magnitude                               0.00
  15-03-2024 12:58:41:529:796                               Angle                               0.00
  15-03-2024 12:58:41:529:840                      DronePositionX                                 15
  15-03-2024 12:58:41:529:866                      DronePositionY                                 15
  15-03-2024 12:58:41:529:890                dronePositionChangeX                                  0
  15-03-2024 12:58:41:529:913                dronePositionChangeY                                  0
  15-03-2024 12:58:41:529:936                              ForceY                                  0
  15-03-2024 12:58:41:529:961                              ForceX                                  0
  15-03-2024 12:58:41:630:296                            keyvalue                                 -1
  15-03-2024 12:58:41:630:369          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:630:398          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:630:428                           Magnitude                               0.00
  15-03-2024 12:58:41:630:455                               Angle                               0.00
  15-03-2024 12:58:41:630:480                           Magnitude                               0.00
  15-03-2024 12:58:41:630:503                               Angle                               0.00
  15-03-2024 12:58:41:630:527                           Magnitude                               0.00
  15-03-2024 12:58:41:630:550                               Angle                               0.00
  15-03-2024 12:58:41:630:574                           Magnitude                               0.00
  15-03-2024 12:58:41:630:597                               Angle                               0.00
  15-03-2024 12:58:41:630:620                           Magnitude                               0.00
  15-03-2024 12:58:41:630:643                               Angle                               0.00
  15-03-2024 12:58:41:630:706                           Magnitude                               0.00
  15-03-2024 12:58:41:630:908                               Angle                               0.00
  15-03-2024 12:58:41:630:933                           Magnitude                               0.00
  15-03-2024 12:58:41:630:957                               Angle                               0.00
  15-03-2024 12:58:41:630:980                           Magnitude                               0.00
    15-03-2024 12:58:41:631:3                               Angle                               0.00
   15-03-2024 12:58:41:631:26                           Magnitude                               0.00
   15-03-2024 12:58:41:631:49                               Angle                               0.00
   15-03-2024 12:58:41:631:72                           Magnitude                               0.00
  15-03-2024 12:58:41:631:134                               Angle                               0.00
  15-03-2024 12:58:41:631:161                           Magnitude                               0.00
  15-03-2024 12:58:41:631:185                               Angle                               0.00
  15-03-2024 12:58:41:631:209                           Magnitude                               0.00
  15-03-2024 12:58:41:631:232                               Angle                               0.00
  15-03-2024 12:58:41:631:256                           Magnitude                               0.00
  15-03-2024 12:58:41:631:297                               Angle                               0.00
  15-03-2024 12:58:41:631:352                           Magnitude                               0.00
  15-03-2024 12:58:41:631:379                               Angle                               0.00
  15-03-2024 12:58:41:631:440                           Magnitude                               0.00
  15-03-2024 12:58:41:631:467                               Angle                               0.00
  15-03-2024 12:58:41:631:491                           Magnitude                               0.00
  15-03-2024 12:58:41:631:514                               Angle                               0.00
  15-03-2024 12:58:41:631:539                           Magnitude                               0.00
  15-03-2024 12:58:41:631:562                               Angle                               0.00
  15-03-2024 12:58:41:631:585                           Magnitude                               0.00
  15-03-2024 12:58:41:631:608                               Angle                               0.00
  15-03-2024 12:58:41:631:632                           Magnitude                               0.00
  15-03-2024 12:58:41:631:655                               Angle                               0.00
  15-03-2024 12:58:41:631:678                           Magnitude                               0.00
  15-03-2024 12:58:41:631:725                               Angle                               0.00
  15-03-2024 12:58:41:631:752                           Magnitude                               0.00
  15-03-2024 12:58:41:631:776                               Angle                               0.00
  15-03-2024 12:58:41:631:800                           Magnitude                               0.00
  15-03-2024 12:58:41:631:823                               Angle                               0.00
  15-03-2024 12:58:41:631:846                           Magnitude                               0.00
  15-03-2024 12:58:41:631:870                               Angle                               0.00
  15-03-2024 12:58:41:631:893                           Magnitude                               0.00
  15-03-2024 12:58:41:631:940                               Angle                               0.00
  15-03-2024 12:58:41:631:968                      DronePositionX                                 15
  15-03-2024 12:58:41:631:992                      DronePositionY                                 15
   15-03-2024 12:58:41:632:16                dronePositionChangeX                                  0
   15-03-2024 12:58:41:632:39                dronePositionChangeY                                  0
   15-03-2024 12:58:41:632:63                              ForceY                                  0
   15-03-2024 12:58:41:632:86                              ForceX                                  0
  15-03-2024 12:58:41:732:513                            keyvalue                                 -1
  15-03-2024 12:58:41:732:589          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:732:618          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:732:646                           Magnitude                               0.00
  15-03-2024 12:58:41:732:675                               Angle                               0.00
  15-03-2024 12:58:41:732:698                           Magnitude                               0.00
  15-03-2024 12:58:41:732:722                               Angle                               0.00
  15-03-2024 12:58:41:732:746                           Magnitude                               0.00
  15-03-2024 12:58:41:732:770                               Angle                               0.00
  15-03-2024 12:58:41:732:794                           Magnitude                               0.00
  15-03-2024 12:58:41:732:817                               Angle                               0.00
  15-03-2024 12:58:41:732:841                           Magnitude                               0.00
  15-03-2024 12:58:41:732:902                               Angle                               0.00
  15-03-2024 12:58:41:732:941                           Magnitude                               0.00
  15-03-2024 12:58:41:732:965                               Angle                               0.00
  15-03-2024 12:58:41:732:989                           Magnitude                               0.00
   15-03-2024 12:58:41:733:12                               Angle                               0.00
   15-03-2024 12:58:41:733:35                           Magnitude                               0.00
   15-03-2024 12:58:41:733:59                               Angle                               0.00
   15-03-2024 12:58:41:733:84                           Magnitude                               0.00
  15-03-2024 12:58:41:733:108                               Angle                               0.00
  15-03-2024 12:58:41:733:159                           Magnitude                               0.00
  15-03-2024 12:58:41:733:186                               Angle                               0.00
  15-03-2024 12:58:41:733:210                           Magnitude                               0.00
  15-03-2024 12:58:41:733:233                               Angle                               0.00
  15-03-2024 12:58:41:733:257                           Magnitude                               0.00
  15-03-2024 12:58:41:733:304                               Angle                               0.00
  15-03-2024 12:58:41:733:331                           Magnitude                               0.00
  15-03-2024 12:58:41:733:360                               Angle                               0.00
  15-03-2024 12:58:41:733:406                           Magnitude                               0.00
  15-03-2024 12:58:41:733:430                               Angle                               0.00
  15-03-2024 12:58:41:733:454                           Magnitude                               0.00
  15-03-2024 12:58:41:733:502                               Angle                               0.00
  15-03-2024 12:58:41:733:529                           Magnitude                               0.00
  15-03-2024 12:58:41:733:552                               Angle                               0.00
  15-03-2024 12:58:41:733:576                           Magnitude                               0.00
  15-03-2024 12:58:41:733:599                               Angle                               0.00
  15-03-2024 12:58:41:733:623                           Magnitude                               0.00
  15-03-2024 12:58:41:733:646                               Angle                               0.00
  15-03-2024 12:58:41:733:706                           Magnitude                               0.00
  15-03-2024 12:58:41:733:733                               Angle                               0.00
  15-03-2024 12:58:41:733:757                           Magnitude                               0.00
  15-03-2024 12:58:41:733:781                               Angle                               0.00
  15-03-2024 12:58:41:733:804                           Magnitude                               0.00
  15-03-2024 12:58:41:733:828                               Angle                               0.00
  15-03-2024 12:58:41:733:851                           Magnitude                               0.00
  15-03-2024 12:58:41:733:896                               Angle                               0.00
  15-03-2024 12:58:41:733:970                           Magnitude                               0.00
  15-03-2024 12:58:41:733:999                               Angle                               0.00
   15-03-2024 12:58:41:734:23                           Magnitude                               0.00
   15-03-2024 12:58:41:734:47                               Angle                               0.00
   15-03-2024 12:58:41:734:96                      DronePositionX                                 15
  15-03-2024 12:58:41:734:122                      DronePositionY                                 15
  15-03-2024 12:58:41:734:155                dronePositionChangeX                                  0
  15-03-2024 12:58:41:734:180                dronePositionChangeY                                  0
  15-03-2024 12:58:41:734:203                              ForceY                                  0
  15-03-2024 12:58:41:734:226                              ForceX                                  0
  15-03-2024 12:58:41:834:570                            keyvalue                                 -1
   15-03-2024 12:58:41:835:60          Received obstacles ycoords                                 -
   15-03-2024 12:58:41:835:93          Received obstacles ycoords                                 -
  15-03-2024 12:58:41:835:122                           Magnitude                               0.00
  15-03-2024 12:58:41:835:149                               Angle                               0.00
  15-03-2024 12:58:41:835:174                           Magnitude                               0.00
  15-03-2024 12:58:41:835:198                               Angle                               0.00
  15-03-2024 12:58:41:835:222                           Magnitude                               0.00
  15-03-2024 12:58:41:835:246                               Angle                               0.00
  15-03-2024 12:58:41:835:270                           Magnitude                               0.00
  15-03-2024 12:58:41:835:294                               Angle                               0.00
  15-03-2024 12:58:41:835:317                           Magnitude                               0.00
  15-03-2024 12:58:41:835:341                               Angle                               0.00
  15-03-2024 12:58:41:835:364                           Magnitude                               0.00
  15-03-2024 12:58:41:835:387                               Angle                               0.00
  15-03-2024 12:58:41:835:410                           Magnitude                               0.00
  15-03-2024 12:58:41:835:434                               Angle                               0.00
  15-03-2024 12:58:41:835:457                           Magnitude                               0.00
  15-03-2024 12:58:41:835:480                               Angle                               0.00
  15-03-2024 12:58:41:835:504                           Magnitude                               0.00
  15-03-2024 12:58:41:835:527                               Angle                               0.00
  15-03-2024 12:58:41:835:550                           Magnitude                               0.00
  15-03-2024 12:58:41:835:600                               Angle                               0.00
  15-03-2024 12:58:41:835:626                           Magnitude                               0.00
  15-03-2024 12:58:41:835:651                               Angle                               0.00
  15-03-2024 12:58:41:835:674                           Magnitude                               0.00
  15-03-2024 12:58:41:835:698                               Angle                               0.00
  15-03-2024 12:58:41:835:721                           Magnitude                               0.00
  15-03-2024 12:58:41:835:744                               Angle                               0.00
  15-03-2024 12:58:41:835:769                           Magnitude                               0.00
  15-03-2024 12:58:41:835:817                               Angle                               0.00
  15-03-2024 12:58:41:835:843                           Magnitude                               0.00
  15-03-2024 12:58:41:835:867                               Angle                               0.00
  15-03-2024 12:58:41:835:891                           Magnitude                               0.00
  15-03-2024 12:58:41:835:914                               Angle                               0.00
  15-03-2024 12:58:41:835:938                           Magnitude                               0.00
  15-03-2024 12:58:41:835:981                               Angle                               0.00
   15-03-2024 12:58:41:836:55                           Magnitude                               0.00
   15-03-2024 12:58:41:836:82                               Angle                               0.00
  15-03-2024 12:58:41:836:107                           Magnitude                               0.00
  15-03-2024 12:58:41:836:131                               Angle                               0.00
  15-03-2024 12:58:41:836:154                           Magnitude                               0.00
  15-03-2024 12:58:41:836:177                               Angle                               0.00
  15-03-2024 12:58:41:836:200                           Magnitude                               0.00
  15-03-2024 12:58:41:836:229                               Angle                               0.00
  15-03-2024 12:58:41:836:252                           Magnitude                               0.00
  15-03-2024 12:58:41:836:311                               Angle                               0.00
  15-03-2024 12:58:41:836:338                           Magnitude                               0.00
  15-03-2024 12:58:41:836:362                               Angle                               0.00
  15-03-2024 12:58:41:836:386                           Magnitude                               0.00
  15-03-2024 12:58:41:836:410                               Angle                               0.00
  15-03-2024 12:58:41:836:435                      DronePositionX                                 15
  15-03-2024 12:58:41:836:459                      DronePositionY                                 15
  15-03-2024 12:58:41:836:482                dronePositionChangeX                                  0
  15-03-2024 12:58:41:836:541                dronePositionChangeY                                  0
  15-03-2024 12:58:41:836:567                              ForceY                                  0
  15-03-2024 12:58:41:836:590                              ForceX                                  0
  15-03-2024 12:58:41:936:961                            keyvalue                                 -1
   15-03-2024 12:58:41:937:34          Received obstacles ycoords                                 -
   15-03-2024 12:58:41:937:64          Received obstacles ycoords                                 -
   15-03-2024 12:58:41:937:93                           Magnitude                               0.00
  15-03-2024 12:58:41:937:119                               Angle                               0.00
  15-03-2024 12:58:41:937:143                           Magnitude                               0.00
  15-03-2024 12:58:41:937:194                               Angle                               0.00
  15-03-2024 12:58:41:937:222                           Magnitude                               0.00
  15-03-2024 12:58:41:937:246                               Angle                               0.00
  15-03-2024 12:58:41:937:273                           Magnitude                               0.00
  15-03-2024 12:58:41:937:324                               Angle                               0.00
  15-03-2024 12:58:41:937:350                           Magnitude                               0.00
  15-03-2024 12:58:41:937:374                               Angle                               0.00
  15-03-2024 12:58:41:937:425                           Magnitude                               0.00
  15-03-2024 12:58:41:937:452                               Angle                               0.00
  15-03-2024 12:58:41:937:475                           Magnitude                               0.00
  15-03-2024 12:58:41:937:527                               Angle                               0.00
  15-03-2024 12:58:41:937:554                           Magnitude                               0.00
  15-03-2024 12:58:41:937:577                               Angle                               0.00
  15-03-2024 12:58:41:937:602                           Magnitude                               0.00
  15-03-2024 12:58:41:937:667                               Angle                               0.00
  15-03-2024 12:58:41:937:694                           Magnitude                               0.00
  15-03-2024 12:58:41:937:718                               Angle                               0.00
  15-03-2024 12:58:41:937:742                           Magnitude                               0.00
  15-03-2024 12:58:41:937:795                               Angle                               0.00
  15-03-2024 12:58:41:937:822                           Magnitude                               0.00
  15-03-2024 12:58:41:937:846                               Angle                               0.00
  15-03-2024 12:58:41:937:896                           Magnitude                               0.00
  15-03-2024 12:58:41:937:923                               Angle                               0.00
  15-03-2024 12:58:41:937:946                           Magnitude                               0.00
  15-03-2024 12:58:41:937:997                               Angle                               0.00
   15-03-2024 12:58:41:938:24                           Magnitude                               0.00
   15-03-2024 12:58:41:938:48                               Angle                               0.00
   15-03-2024 12:58:41:938:99                           Magnitude                               0.00
  15-03-2024 12:58:41:938:126                               Angle                               0.00
  15-03-2024 12:58:41:938:150                           Magnitude                               0.00
  15-03-2024 12:58:41:938:177                               Angle                               0.00
  15-03-2024 12:58:41:938:228                           Magnitude                               0.00
  15-03-2024 12:58:41:938:255                               Angle                               0.00
  15-03-2024 12:58:41:938:305                           Magnitude                               0.00
  15-03-2024 12:58:41:938:474                               Angle                               0.00
  15-03-2024 12:58:41:938:503                           Magnitude                               0.00
  15-03-2024 12:58:41:938:527                               Angle                               0.00
  15-03-2024 12:58:41:938:551                           Magnitude                               0.00
  15-03-2024 12:58:41:938:574                               Angle                               0.00
  15-03-2024 12:58:41:938:628                           Magnitude                               0.00
  15-03-2024 12:58:41:938:655                               Angle                               0.00
  15-03-2024 12:58:41:938:679                           Magnitude                               0.00
  15-03-2024 12:58:41:938:704                               Angle                               0.00
  15-03-2024 12:58:41:938:757                           Magnitude                               0.00
  15-03-2024 12:58:41:938:784                               Angle                               0.00
  15-03-2024 12:58:41:938:810                      DronePositionX                                 15
  15-03-2024 12:58:41:938:861                      DronePositionY                                 15
  15-03-2024 12:58:41:938:888                dronePositionChangeX                                  0
  15-03-2024 12:58:41:938:912                dronePositionChangeY                                  0
  15-03-2024 12:58:41:938:962                              ForceY                                  0
  15-03-2024 12:58:41:938:988                              ForceX                                  0
   15-03-2024 12:58:42:39:547                            keyvalue                                108
   15-03-2024 12:58:42:39:632          Received obstacles ycoords                                 -
   15-03-2024 12:58:42:39:663          Received obstacles ycoords                                 -
   15-03-2024 12:58:42:39:692                           Magnitude                               0.00
   15-03-2024 12:58:42:39:732                               Angle                               0.00
   15-03-2024 12:58:42:39:757                           Magnitude                               0.00
   15-03-2024 12:58:42:39:780                               Angle                               0.00
   15-03-2024 12:58:42:39:804                           Magnitude                               0.00
   15-03-2024 12:58:42:39:828                               Angle                               0.00
   15-03-2024 12:58:42:39:880                           Magnitude                               0.00
   15-03-2024 12:58:42:39:908                               Angle                               0.00
   15-03-2024 12:58:42:39:932                           Magnitude                               0.00
   15-03-2024 12:58:42:39:983                               Angle                               0.00
    15-03-2024 12:58:42:40:10                           Magnitude                               0.00
    15-03-2024 12:58:42:40:34                               Angle                               0.00
    15-03-2024 12:58:42:40:86                           Magnitude                               0.00
   15-03-2024 12:58:42:40:112                               Angle                               0.00
   15-03-2024 12:58:42:40:136                           Magnitude                               0.00
   15-03-2024 12:58:42:40:188                               Angle                               0.00
   15-03-2024 12:58:42:40:215                           Magnitude                               0.00
   15-03-2024 12:58:42:40:238                               Angle                               0.00
   15-03-2024 12:58:42:40:261                           Magnitude                               0.00
